buildingID,name
0,No Building
1,Allyn Hall
2,Biological Sciences I
3,Biological Sciences II
4,Brehm Laboratory
5,Creative Arts Center
6,Diggs Laboratory
7,Dunbar Library
8,Fawcett Hall
9,Joshi Center
10,Library Annex
11,Math & Microbiology
12,Medical Sciences
13,Millet Hall
14,Motion Pictures
15,Oelman Hall
16,Rike hall
17,Russ Engineering
18,Student Success Center
19,Student Union
20,University Hall
